239,33,604
240,33,605
241,33,605
242,33,605
243,33,604
244,33,604
245,33,604
246,33,604
247,33,604
248,33,605
249,33,604
250,33,605
251,33,604
252,33,604
253,33,604
254,33,604
255,33,604
256,33,604
257,33,604
258,33,604
259,33,605
260,33,604
261,33,605
262,33,604
263,33,604
264,33,605
265,33,605
266,33,604
267,32,605
268,32,605
269,33,604
270,32,605
271,32,605
272,33,604
273,32,605
274,33,604
275,306,6
276,33,604
277,33,604
278,33,604
279,33,604
280,33,605
281,33,604
282,33,604
283,33,604
284,33,604
285,33,604
286,33,604
287,33,604
288,33,604
289,33,604
290,33,604
291,33,604
292,33,604
293,33,604
294,33,604
295,33,605
296,32,605
297,304,6
298,305,6
299,304,6
300,304,6
301,33,604
302,32,605
303,32,605
304,32,606
305,305,6
306,304,6
307,304,6
308,304,6
309,305,6
310,304,6
311,305,6
312,304,6
313,305,6
314,304,6
315,304,6
316,32,615
317,36,617
318,40,616
319,39,619
320,39,622
321,39,623
322,40,625
323,43,626
324,47,627
325,47,628
326,45,625
327,50,628
328,53,630
329,60,635
330,59,639
331,63,646
332,62,652
333,64,659
334,64,660
335,69,662
336,69,667
337,78,669
338,80,670
339,83,670
340,95,671
341,99,672
342,101,672
343,100,672
344,101,672
345,101,672
346,101,672
347,100,671
348,101,672
349,101,672
350,101,672
351,101,672
352,101,672
353,101,672
354,101,672
355,103,670
356,98,670
357,92,668
358,87,666
359,85,665
360,84,665
361,84,665
362,84,665
363,80,667
364,79,670
365,82,672
366,94,673
367,97,673
368,96,672
369,97,673
370,98,673
371,97,672
372,97,673
373,97,673
374,97,672
375,97,673
376,98,673
377,98,673
378,97,673
379,97,673
380,97,672
381,97,673
382,97,673
383,97,673
384,97,673
385,97,673
386,97,673
387,97,673
388,97,673
389,97,673
390,97,673
391,97,673
392,97,673
393,89,670
394,91,668
395,93,667
396,101,668
397,105,667
398,109,668
399,108,669
400,124,672
401,126,678
402,119,680
403,132,679
404,144,682
405,157,688
406,183,696
407,226,701
408,233,703
409,216,704
410,214,704
411,220,702
412,228,701
413,234,700
414,245,697
415,256,691
416,261,689
417,268,690
418,273,690
419,275,691
420,304,695
421,317,695
422,321,692
423,340,691
424,338,691
425,320,686
426,329,687
427,337,688
428,353,681
429,359,678
430,365,677
431,367,677
432,380,673
433,414,664
434,420,658
435,420,662
436,441,658
437,450,658
438,415,658
439,423,652
440,430,649
441,440,646
442,447,641
443,457,633
444,464,627
445,469,625
446,473,624
447,474,624
448,477,623
449,482,620
450,485,619
451,488,618
452,490,618
453,497,618
454,502,620
455,508,620
456,513,621
457,517,620
458,519,619
459,521,618
460,527,622
461,529,623
462,532,623
463,535,624
464,535,621
465,538,619
466,538,618
467,538,618
468,538,618
469,538,618
470,538,618
471,538,618
472,538,618
473,538,618
474,538,618
475,538,618
476,538,618
477,538,618
478,538,618
479,538,618
480,538,618
481,538,618
482,538,618
483,537,617
484,536,616
485,533,615
486,531,616
487,531,618
488,530,620
489,532,625
490,533,628
491,530,630
492,531,631
493,531,630
494,529,629
495,522,627
496,522,632
497,520,639
498,516,639
